id,date,6h,back-door-count-max,back-door-count-mean,back-door-count-std,back-door-count-sum,bathroom-count-max,bathroom-count-mean,bathroom-count-std,bathroom-count-sum,bedroom-count-max,bedroom-count-mean,bedroom-count-std,bedroom-count-sum,fridge-door-count-max,fridge-door-count-mean,fridge-door-count-std,fridge-door-count-sum,front-door-count-max,front-door-count-mean,front-door-count-std,front-door-count-sum,hallway-count-max,hallway-count-mean,hallway-count-std,hallway-count-sum,kitchen-count-max,kitchen-count-mean,kitchen-count-std,kitchen-count-sum,lounge-count-max,lounge-count-mean,lounge-count-std,lounge-count-sum
e8a78,2019-04-18,12-18,7,0.67,1.76,16,6,0.5,1.56,12,8,0.79,1.93,19,16,0.83,3.33,20,6,1.0,2.04,24,11,1.88,3.47,45,11,1.42,2.92,34,17,2.46,5.17,59
e8a78,2019-04-18,18-24,2,0.08,0.41,2,12,0.54,2.45,13,15,0.75,3.07,18,4,0.17,0.82,4,2,0.17,0.56,4,8,0.75,2.01,18,5,0.42,1.21,10,7,0.5,1.56,12
e8a78,2019-04-19,00-06,0,0.0,0.0,0,3,0.21,0.72,5,2,0.21,0.59,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-19,06-12,4,0.17,0.82,4,7,1.04,2.4,25,13,1.33,3.33,32,6,0.58,1.61,14,8,0.67,1.93,16,6,0.92,2.1,22,15,1.04,3.2,25,7,0.42,1.47,10
e8a78,2019-04-19,12-18,5,0.58,1.28,14,5,0.54,1.38,13,6,0.88,1.92,21,18,1.92,4.81,46,6,0.58,1.5,14,11,2.04,4.1,49,18,2.0,4.83,48,13,1.79,3.88,43
e8a78,2019-04-19,18-24,3,0.25,0.74,6,7,0.62,1.79,15,14,1.12,3.33,27,26,1.67,5.62,40,0,0.0,0.0,0,7,1.17,2.43,28,14,1.21,3.13,29,4,0.46,1.06,11
e8a78,2019-04-20,00-06,0,0.0,0.0,0,7,0.5,1.56,12,4,0.38,1.06,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-20,06-12,12,1.42,3.41,34,12,1.62,3.62,39,13,1.79,3.6,43,18,1.08,3.78,26,4,0.42,1.06,10,14,1.71,3.79,41,12,0.96,2.8,23,7,0.67,1.86,16
e8a78,2019-04-20,12-18,7,0.75,1.85,18,2,0.21,0.59,5,3,0.17,0.64,4,10,1.42,3.26,34,8,0.75,2.03,18,11,2.08,3.89,50,15,1.29,3.28,31,9,0.92,2.24,22
e8a78,2019-04-20,18-24,2,0.17,0.56,4,9,0.79,2.21,19,13,1.38,3.42,33,6,0.58,1.61,14,2,0.08,0.41,2,7,1.08,2.22,26,17,1.08,3.56,26,5,0.54,1.32,13
e8a78,2019-04-21,00-06,0,0.0,0.0,0,4,0.46,1.1,11,4,0.42,1.02,10,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-21,06-12,4,0.25,0.9,6,10,1.08,2.96,26,20,1.79,5.16,43,18,0.92,3.73,22,6,0.33,1.27,8,10,0.88,2.49,21,5,0.29,1.08,7,3,0.33,0.92,8
e8a78,2019-04-21,12-18,8,0.62,1.79,15,2,0.12,0.45,3,10,0.58,2.06,14,15,1.17,3.55,28,5,0.5,1.25,12,12,1.67,3.52,40,6,0.5,1.32,12,16,1.17,3.37,28
e8a78,2019-04-21,18-24,2,0.08,0.41,2,13,0.92,3.16,22,10,1.0,2.48,24,4,0.33,0.96,8,2,0.08,0.41,2,8,0.96,2.12,23,3,0.21,0.66,5,9,1.08,2.41,26
e8a78,2019-04-22,00-06,0,0.0,0.0,0,3,0.62,1.13,15,3,0.5,0.93,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-22,06-12,12,0.75,2.56,18,17,1.38,3.81,33,16,2.0,4.55,48,8,0.58,1.82,14,4,0.25,0.9,6,10,1.75,3.54,42,7,0.5,1.56,12,18,1.21,3.76,29
e8a78,2019-04-22,12-18,9,1.0,2.4,24,3,0.42,0.88,10,5,0.54,1.28,13,12,1.75,4.14,42,8,0.83,2.28,20,12,2.29,4.25,55,6,0.25,1.22,6,11,1.46,3.08,35
e8a78,2019-04-22,18-24,2,0.17,0.56,4,14,0.83,3.06,20,13,0.88,3.05,21,4,0.25,0.9,6,0,0.0,0.0,0,6,0.62,1.56,15,5,0.46,1.28,11,4,0.42,1.06,10
e8a78,2019-04-23,00-06,0,0.0,0.0,0,4,0.58,1.25,14,3,0.46,0.93,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-23,06-12,2,0.08,0.41,2,10,1.17,2.96,28,14,1.75,4.18,42,22,1.5,4.8,36,4,0.25,0.9,6,10,1.12,3.08,27,6,0.54,1.53,13,3,0.25,0.74,6
e8a78,2019-04-23,12-18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-23,18-24,4,0.25,0.9,6,7,0.33,1.43,8,15,0.88,3.1,21,14,1.17,3.28,28,4,0.25,0.9,6,7,0.83,1.99,20,11,0.75,2.36,18,9,0.62,2.06,15
e8a78,2019-04-24,00-06,0,0.0,0.0,0,2,0.25,0.61,6,2,0.29,0.69,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-24,06-12,4,0.25,0.9,6,10,1.38,3.17,33,16,1.71,3.97,41,12,0.67,2.55,16,4,0.42,1.18,10,6,0.83,1.93,20,14,0.92,3.05,22,2,0.17,0.48,4
e8a78,2019-04-24,12-18,4,0.25,0.9,6,1,0.08,0.28,2,1,0.08,0.28,2,16,1.58,4.33,38,4,0.33,0.96,8,9,1.42,2.76,34,12,1.46,3.64,35,7,0.67,1.66,16
e8a78,2019-04-24,18-24,0,0.0,0.0,0,11,0.71,2.51,17,10,0.71,2.33,17,2,0.08,0.41,2,4,0.42,1.18,10,7,0.83,2.1,20,18,0.96,3.7,23,6,0.46,1.32,11
e8a78,2019-04-25,00-06,0,0.0,0.0,0,3,0.33,0.92,8,4,0.33,0.96,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-25,06-12,4,0.17,0.82,4,17,2.29,4.51,55,12,1.67,3.41,40,5,0.42,1.21,10,6,0.5,1.47,12,17,1.75,4.21,42,17,1.33,3.84,32,6,0.62,1.71,15
e8a78,2019-04-25,12-18,8,0.33,1.63,8,14,1.25,3.29,30,9,0.54,1.91,13,18,1.33,4.07,32,4,0.42,1.02,10,14,2.33,4.64,56,24,2.17,5.51,52,15,1.5,3.58,36
e8a78,2019-04-25,18-24,2,0.17,0.56,4,9,0.62,1.93,15,16,0.83,3.27,20,20,1.08,4.13,26,4,0.25,0.9,6,8,1.25,2.61,30,6,0.62,1.53,15,7,0.75,1.73,18
e8a78,2019-04-26,00-06,0,0.0,0.0,0,6,0.5,1.35,12,3,0.38,0.88,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-26,06-12,8,0.33,1.63,8,13,1.46,3.54,35,14,1.67,3.8,40,8,0.75,2.11,18,2,0.08,0.41,2,8,0.96,2.14,23,13,0.96,2.93,23,11,1.0,2.96,24
e8a78,2019-04-26,12-18,10,0.58,2.17,14,4,0.25,0.9,6,5,0.33,1.05,8,26,2.08,6.14,50,12,0.92,2.64,22,13,2.0,4.16,48,11,0.67,2.35,16,14,1.67,4.08,40
e8a78,2019-04-26,18-24,2,0.08,0.41,2,4,0.5,1.18,12,8,0.71,1.92,17,14,0.75,2.94,18,0,0.0,0.0,0,8,0.71,1.81,17,6,0.5,1.32,12,5,0.54,1.28,13
e8a78,2019-04-27,00-06,0,0.0,0.0,0,5,0.62,1.5,15,5,0.58,1.35,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-27,06-12,0,0.0,0.0,0,8,1.62,2.95,39,15,1.88,3.88,45,14,0.71,2.9,17,10,0.58,2.08,14,11,1.67,3.46,40,5,0.54,1.47,13,10,0.96,2.56,23
e8a78,2019-04-27,12-18,9,0.38,1.84,9,6,0.5,1.56,12,10,0.71,2.33,17,8,0.33,1.63,8,12,1.17,3.28,28,16,1.54,4.27,37,9,0.83,2.44,20,9,0.88,2.49,21
e8a78,2019-04-27,18-24,2,0.17,0.56,4,12,0.88,2.72,21,18,1.33,4.11,32,6,0.29,1.23,7,0,0.0,0.0,0,7,0.92,1.95,22,13,0.71,2.66,17,6,0.75,1.67,18
e8a78,2019-04-28,00-06,0,0.0,0.0,0,4,0.62,1.17,15,3,0.54,0.98,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-28,06-12,3,0.12,0.61,3,13,1.54,3.68,37,14,1.62,4.01,39,10,0.5,2.06,12,4,0.25,0.9,6,10,0.96,2.69,23,9,0.79,2.26,19,2,0.21,0.59,5
e8a78,2019-04-28,12-18,2,0.17,0.56,4,2,0.08,0.41,2,2,0.17,0.56,4,4,0.17,0.82,4,8,0.42,1.67,10,10,0.67,2.16,16,9,0.42,1.84,10,7,0.5,1.62,12
e8a78,2019-04-28,18-24,2,0.08,0.41,2,8,0.75,1.87,18,12,1.29,3.0,31,6,0.42,1.32,10,0,0.0,0.0,0,10,0.92,2.41,22,4,0.25,0.9,6,9,0.83,2.18,20
e8a78,2019-04-29,00-06,0,0.0,0.0,0,4,0.54,1.35,13,4,0.5,1.1,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-29,06-12,3,0.17,0.64,4,10,1.25,2.85,30,14,1.38,3.46,33,15,1.17,3.6,28,8,0.58,1.72,14,9,1.29,2.88,31,15,1.54,3.72,37,8,0.5,1.67,12
e8a78,2019-04-29,12-18,10,0.83,2.43,20,2,0.08,0.41,2,1,0.08,0.28,2,18,1.25,3.77,30,2,0.08,0.41,2,14,1.79,3.71,43,13,1.5,3.55,36,9,1.25,2.59,30
e8a78,2019-04-29,18-24,2,0.17,0.56,4,12,0.83,2.51,20,13,1.0,2.81,24,4,0.33,1.13,8,0,0.0,0.0,0,6,0.88,1.87,21,8,0.58,1.74,14,8,0.75,1.82,18
e8a78,2019-04-30,00-06,0,0.0,0.0,0,6,0.62,1.56,15,4,0.54,1.14,13,0,0.0,0.0,0,0,0.0,0.0,0,2,0.08,0.41,2,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-04-30,06-12,8,0.42,1.67,10,10,1.5,3.12,36,13,1.42,3.32,34,14,1.0,3.12,24,6,0.67,1.63,16,14,1.96,4.16,47,16,1.62,3.89,39,8,0.83,1.99,20
e8a78,2019-04-30,12-18,12,0.67,2.55,16,8,0.58,1.82,14,5,0.5,1.32,12,19,2.25,5.6,54,4,0.42,1.18,10,19,2.21,5.28,53,11,1.62,3.73,39,10,1.0,2.52,24
e8a78,2019-04-30,18-24,8,0.42,1.67,10,7,0.54,1.53,13,17,1.04,3.57,25,6,0.42,1.44,10,6,0.25,1.22,6,11,1.29,2.88,31,5,0.5,1.22,12,16,1.04,3.32,25
e8a78,2019-05-01,00-06,0,0.0,0.0,0,5,0.58,1.41,14,4,0.5,1.1,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-01,06-12,4,0.17,0.82,4,11,1.54,3.41,37,19,2.25,5.22,54,12,0.67,2.55,16,6,0.75,1.85,18,16,1.75,4.17,42,18,1.17,3.81,28,8,0.71,1.92,17
e8a78,2019-05-01,12-18,11,0.71,2.37,17,4,0.29,0.91,7,6,0.38,1.24,9,26,1.62,5.52,39,4,0.5,1.22,12,12,1.5,3.59,36,22,1.54,4.67,37,8,0.83,2.28,20
e8a78,2019-05-01,18-24,2,0.08,0.41,2,6,0.5,1.35,12,8,0.88,2.31,21,13,0.71,2.74,17,2,0.08,0.41,2,6,0.79,1.74,19,15,0.96,3.18,23,4,0.58,1.25,14
e8a78,2019-05-02,00-06,0,0.0,0.0,0,5,0.54,1.22,13,3,0.38,0.82,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-02,06-12,0,0.0,0.0,0,12,1.46,3.62,35,15,1.5,3.64,36,6,0.58,1.72,14,3,0.33,0.92,8,9,1.0,2.41,24,13,1.17,3.03,28,8,0.67,1.86,16
e8a78,2019-05-02,12-18,10,0.58,2.17,14,2,0.17,0.48,4,2,0.21,0.51,5,8,1.04,2.53,25,4,0.67,1.52,16,14,1.75,3.69,42,8,0.92,2.21,22,11,1.17,2.82,28
e8a78,2019-05-02,18-24,4,0.25,0.9,6,8,0.54,1.89,13,10,0.79,2.34,19,5,0.42,1.28,10,0,0.0,0.0,0,4,0.58,1.25,14,6,0.5,1.35,12,6,0.62,1.47,15
e8a78,2019-05-03,00-06,0,0.0,0.0,0,5,0.46,1.22,11,5,0.5,1.25,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-03,06-12,0,0.0,0.0,0,20,1.58,4.44,38,14,1.42,3.45,34,10,0.92,2.64,22,2,0.17,0.56,4,13,1.46,3.45,35,14,1.21,3.23,29,13,1.12,3.15,27
e8a78,2019-05-03,12-18,4,0.58,1.38,14,3,0.33,0.82,8,2,0.21,0.59,5,14,1.83,4.12,44,8,0.92,2.21,22,18,2.5,4.88,60,16,1.96,4.28,47,10,1.29,2.61,31
e8a78,2019-05-03,18-24,2,0.08,0.41,2,6,0.58,1.47,14,8,1.0,2.36,24,20,0.92,4.09,22,0,0.0,0.0,0,5,0.54,1.25,13,5,0.58,1.32,14,3,0.46,1.02,11
e8a78,2019-05-04,00-06,0,0.0,0.0,0,4,0.38,1.06,9,4,0.42,1.06,10,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-04,06-12,0,0.0,0.0,0,8,1.12,2.51,27,15,1.5,3.83,36,12,0.67,2.55,16,4,0.33,0.96,8,8,1.33,2.73,32,12,1.08,2.9,26,12,1.33,3.28,32
e8a78,2019-05-04,12-18,8,0.67,2.26,16,2,0.12,0.45,3,4,0.29,0.91,7,3,0.29,0.75,7,6,0.67,1.63,16,15,2.46,4.96,59,9,1.25,2.79,30,16,2.54,4.93,61
e8a78,2019-05-04,18-24,2,0.08,0.41,2,8,0.67,1.83,16,9,1.21,2.62,29,3,0.29,0.81,7,0,0.0,0.0,0,10,1.04,2.58,25,7,0.79,1.91,19,17,1.08,3.54,26
e8a78,2019-05-05,00-06,0,0.0,0.0,0,4,0.42,1.06,10,3,0.38,0.88,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-05,06-12,0,0.0,0.0,0,10,1.25,3.07,30,14,1.29,3.43,31,10,1.17,2.82,28,4,0.42,1.18,10,11,1.12,2.79,27,11,0.83,2.44,20,3,0.29,0.81,7
e8a78,2019-05-05,12-18,2,0.08,0.41,2,6,0.25,1.22,6,4,0.21,0.83,5,8,0.75,2.11,18,4,0.33,1.13,8,12,1.25,3.23,30,11,0.92,2.84,22,6,0.58,1.72,14
e8a78,2019-05-05,18-24,3,0.12,0.61,3,7,0.5,1.56,12,18,1.17,3.78,28,16,0.92,3.44,22,2,0.08,0.41,2,9,1.04,2.68,25,7,0.62,1.74,15,4,0.67,1.43,16
e8a78,2019-05-06,00-06,0,0.0,0.0,0,4,0.46,1.1,11,4,0.42,1.02,10,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-06,06-12,18,1.17,4.12,28,10,1.17,2.68,28,16,1.58,4.0,38,10,0.58,2.17,14,6,0.33,1.27,8,11,1.33,2.97,32,8,0.67,1.95,16,11,0.79,2.5,19
e8a78,2019-05-06,12-18,10,0.67,2.33,16,2,0.12,0.45,3,18,1.29,4.02,31,34,2.25,7.3,54,6,0.67,1.63,16,15,1.67,3.64,40,16,1.83,4.05,44,8,1.04,2.14,25
e8a78,2019-05-06,18-24,2,0.08,0.41,2,7,0.5,1.62,12,13,0.79,2.7,19,12,0.67,2.55,16,0,0.0,0.0,0,5,0.58,1.41,14,21,1.08,4.32,26,3,0.42,1.02,10
e8a78,2019-05-07,00-06,0,0.0,0.0,0,4,0.54,1.25,13,3,0.33,0.82,8,0,0.0,0.0,0,0,0.0,0.0,0,2,0.08,0.41,2,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-07,06-12,10,0.42,2.04,10,11,1.08,3.02,26,16,1.25,3.66,30,8,0.58,1.82,14,4,0.33,0.96,8,7,0.79,1.96,19,13,1.08,3.11,26,1,0.12,0.34,3
e8a78,2019-05-07,12-18,14,1.42,3.41,34,2,0.21,0.59,5,7,0.54,1.5,13,14,0.92,3.06,22,4,0.5,1.22,12,12,1.75,3.48,42,6,0.88,1.73,21,8,1.21,2.48,29
e8a78,2019-05-07,18-24,2,0.08,0.41,2,10,0.42,2.04,10,12,0.58,2.45,14,6,0.33,1.24,8,1,0.04,0.2,1,10,1.08,2.57,26,7,0.46,1.53,11,9,1.0,2.47,24
e8a78,2019-05-08,00-06,0,0.0,0.0,0,4,0.42,1.02,10,4,0.42,1.06,10,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-08,06-12,0,0.0,0.0,0,8,0.96,2.49,23,15,1.29,3.87,31,14,1.0,3.44,24,4,0.33,0.96,8,7,0.71,1.78,17,20,1.08,4.13,26,2,0.21,0.51,5
e8a78,2019-05-08,12-18,1,0.08,0.28,2,2,0.12,0.45,3,1,0.12,0.34,3,28,2.0,6.32,48,4,0.42,0.97,10,8,1.33,2.7,32,8,0.58,1.74,14,7,0.79,1.82,19
e8a78,2019-05-08,18-24,2,0.08,0.41,2,6,0.5,1.69,12,6,0.42,1.44,10,14,0.75,2.94,18,0,0.0,0.0,0,4,0.42,1.06,10,16,0.96,3.37,23,3,0.38,0.82,9
e8a78,2019-05-09,00-06,0,0.0,0.0,0,3,0.46,0.93,11,4,0.54,1.1,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-09,06-12,0,0.0,0.0,0,9,1.08,2.65,26,12,1.12,3.38,27,12,1.0,2.89,24,4,0.25,0.9,6,6,0.83,1.79,20,10,0.75,2.17,18,11,0.79,2.36,19
e8a78,2019-05-09,12-18,2,0.17,0.56,4,4,0.38,1.06,9,2,0.12,0.45,3,10,1.0,2.57,24,10,0.92,2.43,22,15,2.04,4.04,49,20,1.92,4.74,46,12,1.88,3.83,45
e8a78,2019-05-09,18-24,2,0.08,0.41,2,10,0.83,2.28,20,13,1.0,2.83,24,6,0.42,1.44,10,0,0.0,0.0,0,8,0.96,2.14,23,2,0.17,0.48,4,20,1.17,4.09,28
e8a78,2019-05-10,00-06,0,0.0,0.0,0,6,0.42,1.35,10,3,0.33,0.82,8,0,0.0,0.0,0,0,0.0,0.0,0,2,0.08,0.41,2,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-10,06-12,2,0.08,0.41,2,13,1.38,3.24,33,10,1.17,2.57,28,14,1.0,3.12,24,2,0.17,0.56,4,7,1.08,2.26,26,6,0.33,1.27,8,7,0.54,1.56,13
e8a78,2019-05-10,12-18,14,0.83,2.88,20,3,0.17,0.64,4,3,0.21,0.72,5,10,0.79,2.43,19,4,0.21,0.83,5,11,1.5,3.24,36,12,1.0,2.99,24,10,1.5,3.11,36
e8a78,2019-05-10,18-24,3,0.12,0.61,3,10,0.46,2.04,11,12,0.54,2.45,13,5,0.42,1.28,10,0,0.0,0.0,0,10,0.79,2.28,19,4,0.29,0.91,7,6,0.67,1.52,16
e8a78,2019-05-11,00-06,0,0.0,0.0,0,2,0.42,0.78,10,4,0.5,1.02,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-11,06-12,6,0.25,1.22,6,13,1.58,3.56,38,15,1.42,3.71,34,20,1.17,4.17,28,6,0.58,1.5,14,13,1.38,3.16,33,5,0.54,1.25,13,12,1.04,2.76,25
e8a78,2019-05-11,12-18,8,0.38,1.64,9,1,0.04,0.2,1,1,0.17,0.38,4,6,0.38,1.28,9,8,0.58,1.72,14,12,1.21,3.11,29,3,0.25,0.85,6,8,0.75,2.25,18
e8a78,2019-05-11,18-24,2,0.08,0.41,2,9,0.62,1.93,15,16,1.25,3.47,30,6,0.42,1.44,10,2,0.08,0.41,2,6,0.92,1.98,22,2,0.25,0.53,6,10,0.88,2.33,21
e8a78,2019-05-12,00-06,0,0.0,0.0,0,4,0.5,1.18,12,4,0.46,1.1,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-12,06-12,2,0.08,0.41,2,10,1.21,2.86,29,13,1.38,3.37,33,12,0.67,2.55,16,4,0.33,0.96,8,9,0.75,2.17,18,6,0.29,1.23,7,2,0.25,0.61,6
e8a78,2019-05-12,12-18,0,0.0,0.0,0,0,0.0,0.0,0,4,0.17,0.82,4,0,0.0,0.0,0,2,0.08,0.41,2,4,0.17,0.82,4,0,0.0,0.0,0,2,0.08,0.41,2
e8a78,2019-05-12,18-24,2,0.08,0.41,2,9,0.79,2.11,19,10,1.08,2.75,26,16,1.25,3.81,30,2,0.08,0.41,2,8,1.08,2.45,26,8,0.92,2.02,22,5,0.71,1.6,17
e8a78,2019-05-13,00-06,0,0.0,0.0,0,2,0.46,0.83,11,3,0.46,0.88,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-13,06-12,8,0.33,1.63,8,10,1.46,2.93,35,15,1.58,4.21,38,10,0.92,2.64,22,12,0.83,2.7,20,19,1.54,4.11,37,13,0.67,2.66,16,8,0.58,1.89,14
e8a78,2019-05-13,12-18,8,1.08,2.43,26,6,0.38,1.24,9,10,0.42,2.04,10,21,2.29,5.8,55,6,0.75,1.85,18,12,2.0,3.9,48,15,1.46,3.5,35,12,1.21,2.72,29
e8a78,2019-05-13,18-24,2,0.08,0.41,2,5,0.42,1.28,10,12,0.83,2.68,20,6,0.42,1.44,10,0,0.0,0.0,0,7,0.92,2.02,22,3,0.33,0.82,8,5,0.54,1.32,13
e8a78,2019-05-14,00-06,0,0.0,0.0,0,5,0.42,1.21,10,4,0.38,1.13,9,0,0.0,0.0,0,0,0.0,0.0,0,2,0.08,0.41,2,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-14,06-12,8,0.75,1.94,18,13,1.54,3.43,37,15,1.88,4.06,45,10,0.92,2.64,22,4,0.42,1.18,10,11,1.46,3.06,35,19,1.17,3.97,28,9,0.79,2.28,19
e8a78,2019-05-14,12-18,18,1.33,4.16,32,8,0.58,1.82,14,11,0.79,2.47,19,14,0.83,2.94,20,6,0.5,1.38,12,10,1.42,3.23,34,9,0.92,2.3,22,11,1.17,3.2,28
e8a78,2019-05-14,18-24,6,0.5,1.47,12,13,0.67,2.66,16,17,1.12,3.66,27,8,0.5,1.67,12,1,0.04,0.2,1,10,1.17,2.78,28,5,0.42,1.18,10,10,0.83,2.2,20
e8a78,2019-05-15,00-06,0,0.0,0.0,0,4,0.42,1.06,10,5,0.54,1.25,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-15,06-12,4,0.25,0.9,6,11,1.29,3.2,31,12,1.58,3.57,38,2,0.08,0.41,2,4,0.33,0.96,8,12,1.17,3.1,28,18,1.25,3.96,30,2,0.25,0.68,6
e8a78,2019-05-15,12-18,5,0.58,1.41,14,3,0.21,0.66,5,5,0.58,1.38,14,24,2.42,6.27,58,8,0.75,2.03,18,14,2.12,4.06,51,13,1.83,3.86,44,5,0.67,1.69,16
