id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
d44d2,2019-06-20,00-06,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-20,06-12,6.0,9.0,15.0,5.0,14.0,24.0,7.0,39.0
d44d2,2019-06-20,12-18,2.0,0.0,0.0,18.0,12.0,21.0,0.0,26.0
d44d2,2019-06-20,18-24,2.0,7.0,28.0,0.0,0.0,6.0,1.0,9.0
d44d2,2019-06-21,00-06,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-21,06-12,1.0,11.0,22.0,26.0,6.0,12.0,0.0,20.0
d44d2,2019-06-21,12-18,2.0,2.0,3.0,2.0,10.0,26.0,0.0,31.0
d44d2,2019-06-21,18-24,1.0,5.0,18.0,0.0,0.0,7.0,0.0,7.0
d44d2,2019-06-22,00-06,0.0,3.0,16.0,2.0,0.0,3.0,1.0,2.0
d44d2,2019-06-22,06-12,2.0,12.0,21.0,13.0,4.0,8.0,2.0,17.0
d44d2,2019-06-22,12-18,2.0,0.0,0.0,9.0,6.0,11.0,1.0,21.0
d44d2,2019-06-22,18-24,8.0,10.0,25.0,0.0,0.0,3.0,0.0,6.0
d44d2,2019-06-23,00-06,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-23,06-12,2.0,6.0,23.0,6.0,10.0,17.0,2.0,28.0
d44d2,2019-06-23,12-18,0.0,1.0,4.0,1.0,3.0,12.0,0.0,21.0
d44d2,2019-06-23,18-24,0.0,7.0,18.0,0.0,6.0,7.0,0.0,3.0
d44d2,2019-06-24,00-06,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-24,06-12,4.0,9.0,31.0,4.0,6.0,25.0,0.0,26.0
d44d2,2019-06-24,12-18,4.0,1.0,0.0,24.0,10.0,34.0,0.0,30.0
d44d2,2019-06-24,18-24,2.0,9.0,23.0,0.0,0.0,5.0,0.0,6.0
d44d2,2019-06-25,00-06,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-25,06-12,2.0,4.0,25.0,14.0,4.0,13.0,0.0,25.0
d44d2,2019-06-25,12-18,3.0,0.0,0.0,5.0,10.0,19.0,0.0,28.0
d44d2,2019-06-25,18-24,1.0,9.0,19.0,7.0,2.0,5.0,0.0,5.0
d44d2,2019-06-26,00-06,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-26,06-12,2.0,9.0,26.0,0.0,6.0,21.0,0.0,26.0
d44d2,2019-06-26,12-18,0.0,0.0,0.0,0.0,11.0,21.0,0.0,26.0
d44d2,2019-06-26,18-24,0.0,6.0,20.0,0.0,0.0,4.0,0.0,8.0
d44d2,2019-06-27,00-06,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-27,06-12,5.0,13.0,51.0,3.0,18.0,41.0,0.0,38.0
d44d2,2019-06-27,12-18,7.0,0.0,1.0,6.0,12.0,11.0,0.0,13.0
d44d2,2019-06-27,18-24,2.0,10.0,16.0,0.0,0.0,8.0,0.0,10.0
d44d2,2019-06-28,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-28,06-12,4.0,8.0,22.0,7.0,6.0,11.0,1.0,13.0
d44d2,2019-06-28,12-18,0.0,0.0,0.0,1.0,8.0,15.0,0.0,17.0
d44d2,2019-06-28,18-24,2.0,7.0,22.0,0.0,0.0,4.0,0.0,6.0
d44d2,2019-06-29,00-06,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-29,06-12,2.0,2.0,23.0,6.0,6.0,16.0,0.0,24.0
d44d2,2019-06-29,12-18,4.0,0.0,7.0,0.0,4.0,17.0,0.0,22.0
d44d2,2019-06-29,18-24,0.0,6.0,11.0,0.0,0.0,2.0,0.0,5.0
d44d2,2019-06-30,00-06,0.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0
d44d2,2019-06-30,06-12,2.0,0.0,17.0,0.0,8.0,11.0,1.0,23.0
d44d2,2019-06-30,12-18,2.0,5.0,10.0,0.0,6.0,16.0,1.0,26.0
d44d2,2019-06-30,18-24,0.0,2.0,11.0,0.0,4.0,4.0,0.0,3.0
