id,date,6h,back-door,bedroom,fridge-door,front-door,hallway,kitchen,lounge
714d7,2019-05-05,06-12,1.0,12.0,22.0,2.0,8.0,27.0,0.0
714d7,2019-05-05,12-18,19.0,11.0,16.0,11.0,31.0,37.0,21.0
714d7,2019-05-05,18-24,0.0,4.0,0.0,4.0,7.0,9.0,7.0
714d7,2019-05-06,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-06,06-12,0.0,9.0,2.0,4.0,9.0,13.0,5.0
714d7,2019-05-06,12-18,2.0,3.0,2.0,6.0,14.0,16.0,11.0
714d7,2019-05-06,18-24,4.0,10.0,6.0,2.0,35.0,30.0,38.0
714d7,2019-05-07,00-06,0.0,8.0,0.0,0.0,1.0,3.0,0.0
714d7,2019-05-07,06-12,2.0,17.0,18.0,2.0,11.0,35.0,3.0
714d7,2019-05-07,12-18,2.0,6.0,24.0,10.0,22.0,39.0,19.0
714d7,2019-05-07,18-24,4.0,11.0,4.0,2.0,26.0,30.0,43.0
714d7,2019-05-08,00-06,0.0,6.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-08,06-12,1.0,19.0,12.0,10.0,21.0,22.0,7.0
714d7,2019-05-08,12-18,7.0,2.0,18.0,0.0,13.0,21.0,19.0
714d7,2019-05-08,18-24,2.0,4.0,12.0,4.0,29.0,27.0,29.0
714d7,2019-05-09,00-06,0.0,5.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-09,06-12,3.0,19.0,10.0,8.0,36.0,41.0,26.0
714d7,2019-05-09,12-18,5.0,7.0,18.0,6.0,28.0,32.0,30.0
714d7,2019-05-09,18-24,8.0,13.0,0.0,4.0,20.0,24.0,17.0
714d7,2019-05-10,00-06,0.0,3.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-10,06-12,2.0,17.0,18.0,16.0,15.0,30.0,4.0
714d7,2019-05-10,12-18,2.0,10.0,12.0,8.0,23.0,32.0,10.0
714d7,2019-05-10,18-24,4.0,4.0,0.0,0.0,11.0,11.0,10.0
714d7,2019-05-11,00-06,0.0,3.0,2.0,0.0,2.0,2.0,0.0
714d7,2019-05-11,06-12,2.0,5.0,10.0,2.0,6.0,18.0,0.0
714d7,2019-05-11,12-18,2.0,1.0,10.0,2.0,5.0,15.0,1.0
714d7,2019-05-11,18-24,3.0,2.0,8.0,0.0,8.0,10.0,8.0
714d7,2019-05-12,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-12,06-12,3.0,5.0,22.0,0.0,3.0,20.0,0.0
714d7,2019-05-12,12-18,5.0,10.0,24.0,8.0,27.0,44.0,14.0
714d7,2019-05-12,18-24,0.0,11.0,8.0,2.0,22.0,25.0,32.0
714d7,2019-05-13,00-06,0.0,7.0,0.0,0.0,1.0,2.0,0.0
714d7,2019-05-13,06-12,3.0,11.0,30.0,2.0,9.0,32.0,1.0
714d7,2019-05-13,12-18,3.0,4.0,6.0,10.0,28.0,25.0,31.0
714d7,2019-05-13,18-24,4.0,13.0,0.0,0.0,15.0,17.0,12.0
714d7,2019-05-14,00-06,0.0,5.0,0.0,0.0,1.0,3.0,0.0
714d7,2019-05-14,06-12,3.0,9.0,22.0,2.0,9.0,26.0,1.0
714d7,2019-05-14,12-18,7.0,4.0,6.0,8.0,28.0,27.0,21.0
714d7,2019-05-14,18-24,2.0,14.0,8.0,8.0,20.0,31.0,14.0
714d7,2019-05-15,00-06,0.0,5.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-15,06-12,1.0,23.0,24.0,4.0,17.0,44.0,2.0
714d7,2019-05-15,12-18,7.0,2.0,14.0,14.0,26.0,28.0,21.0
714d7,2019-05-15,18-24,2.0,32.0,2.0,2.0,26.0,22.0,21.0
714d7,2019-05-16,00-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-16,06-12,1.0,27.0,34.0,10.0,36.0,57.0,15.0
714d7,2019-05-16,12-18,5.0,6.0,10.0,8.0,24.0,19.0,17.0
714d7,2019-05-16,18-24,2.0,17.0,2.0,8.0,39.0,39.0,28.0
714d7,2019-05-17,00-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-17,06-12,0.0,0.0,0.0,4.0,3.0,4.0,0.0
714d7,2019-05-17,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-17,18-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-18,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-18,06-12,0.0,0.0,0.0,4.0,2.0,3.0,0.0
714d7,2019-05-18,12-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-18,18-24,0.0,0.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-05-19,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-19,06-12,0.0,0.0,0.0,4.0,2.0,5.0,0.0
714d7,2019-05-19,12-18,0.0,0.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-05-19,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-20,00-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-20,06-12,0.0,0.0,0.0,4.0,2.0,3.0,0.0
714d7,2019-05-20,12-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-20,18-24,0.0,0.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-05-21,00-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-21,06-12,0.0,0.0,0.0,4.0,2.0,4.0,0.0
714d7,2019-05-21,12-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-21,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-22,00-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-22,06-12,0.0,0.0,0.0,4.0,2.0,3.0,0.0
714d7,2019-05-22,12-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-22,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-23,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-23,06-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-23,12-18,0.0,0.0,0.0,4.0,2.0,5.0,0.0
714d7,2019-05-23,18-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-24,00-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-05-24,06-12,1.0,4.0,26.0,6.0,7.0,41.0,1.0
714d7,2019-05-24,12-18,3.0,15.0,32.0,10.0,35.0,44.0,23.0
714d7,2019-05-24,18-24,0.0,20.0,2.0,6.0,24.0,33.0,19.0
714d7,2019-05-25,00-06,0.0,5.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-05-25,06-12,1.0,15.0,22.0,2.0,8.0,31.0,4.0
714d7,2019-05-25,12-18,0.0,3.0,32.0,10.0,42.0,48.0,39.0
714d7,2019-05-25,18-24,3.0,7.0,0.0,4.0,30.0,28.0,21.0
714d7,2019-05-26,00-06,0.0,3.0,2.0,0.0,2.0,3.0,0.0
714d7,2019-05-26,06-12,1.0,11.0,34.0,6.0,13.0,39.0,2.0
714d7,2019-05-26,12-18,5.0,7.0,23.0,8.0,30.0,38.0,23.0
714d7,2019-05-26,18-24,0.0,7.0,10.0,2.0,16.0,21.0,12.0
714d7,2019-05-27,00-06,0.0,5.0,4.0,0.0,2.0,3.0,0.0
714d7,2019-05-27,06-12,1.0,8.0,28.0,6.0,18.0,32.0,6.0
714d7,2019-05-27,12-18,0.0,12.0,22.0,6.0,23.0,29.0,20.0
714d7,2019-05-27,18-24,3.0,12.0,2.0,0.0,22.0,17.0,20.0
714d7,2019-05-28,00-06,0.0,13.0,0.0,0.0,1.0,4.0,0.0
714d7,2019-05-28,06-12,5.0,10.0,14.0,2.0,10.0,32.0,3.0
714d7,2019-05-28,12-18,7.0,7.0,10.0,12.0,32.0,35.0,24.0
714d7,2019-05-28,18-24,4.0,10.0,12.0,4.0,23.0,27.0,19.0
714d7,2019-05-29,00-06,0.0,4.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-29,06-12,5.0,33.0,26.0,12.0,30.0,44.0,7.0
714d7,2019-05-29,12-18,7.0,4.0,16.0,6.0,21.0,29.0,21.0
714d7,2019-05-29,18-24,8.0,9.0,4.0,4.0,11.0,16.0,7.0
714d7,2019-05-30,00-06,0.0,3.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-30,06-12,3.0,19.0,26.0,2.0,15.0,33.0,6.0
714d7,2019-05-30,12-18,0.0,4.0,14.0,2.0,26.0,29.0,24.0
714d7,2019-05-30,18-24,9.0,21.0,10.0,4.0,28.0,33.0,39.0
714d7,2019-05-31,00-06,0.0,3.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-31,06-12,5.0,22.0,16.0,14.0,38.0,43.0,17.0
714d7,2019-05-31,12-18,0.0,10.0,24.0,8.0,44.0,55.0,38.0
714d7,2019-05-31,18-24,7.0,22.0,4.0,4.0,35.0,35.0,19.0
714d7,2019-06-01,00-06,0.0,5.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-01,06-12,8.0,39.0,16.0,10.0,50.0,68.0,20.0
714d7,2019-06-01,12-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-06-01,18-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-06-02,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-02,06-12,0.0,0.0,0.0,4.0,2.0,3.0,0.0
714d7,2019-06-02,12-18,0.0,0.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-06-02,18-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-06-03,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-03,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-03,12-18,0.0,0.0,0.0,4.0,2.0,2.0,0.0
714d7,2019-06-03,18-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714d7,2019-06-04,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-04,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-04,12-18,0.0,0.0,0.0,4.0,2.0,5.0,0.0
714d7,2019-06-04,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-05,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-05,06-12,0.0,0.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-06-05,12-18,0.0,0.0,0.0,4.0,2.0,4.0,0.0
714d7,2019-06-05,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-06,00-06,0.0,0.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-06-06,06-12,0.0,0.0,0.0,0.0,0.0,2.0,0.0
714d7,2019-06-06,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-06,18-24,0.0,0.0,0.0,4.0,3.0,4.0,1.0
714d7,2019-06-07,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-07,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-06-07,12-18,0.0,0.0,0.0,4.0,2.0,2.0,0.0
714d7,2019-06-07,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
