id,date,hour,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
b9d58,2019-06-21,16,14.0,0.0,0.0,2.0,0.0,4.0,4.0,14.0
b9d58,2019-06-21,17,2.0,3.0,5.0,11.0,0.0,10.0,13.0,14.0
b9d58,2019-06-21,18,4.0,0.0,0.0,2.0,0.0,4.0,3.0,7.0
b9d58,2019-06-21,19,0.0,0.0,0.0,4.0,0.0,2.0,6.0,7.0
b9d58,2019-06-21,20,4.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0
b9d58,2019-06-21,21,0.0,13.0,11.0,4.0,0.0,5.0,3.0,3.0
b9d58,2019-06-21,22,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-21,23,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-22,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-22,1,0.0,0.0,1.0,6.0,2.0,2.0,4.0,0.0
b9d58,2019-06-22,2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-22,3,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-22,4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-22,5,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-22,6,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-22,7,3.0,5.0,6.0,10.0,2.0,7.0,13.0,5.0
b9d58,2019-06-22,8,1.0,0.0,0.0,8.0,5.0,8.0,4.0,7.0
b9d58,2019-06-22,9,10.0,3.0,7.0,8.0,6.0,13.0,10.0,11.0
b9d58,2019-06-22,10,5.0,3.0,3.0,8.0,6.0,9.0,8.0,7.0
b9d58,2019-06-22,11,8.0,0.0,5.0,0.0,4.0,9.0,6.0,10.0
b9d58,2019-06-22,12,4.0,2.0,2.0,19.0,2.0,10.0,14.0,11.0
b9d58,2019-06-22,13,0.0,0.0,0.0,12.0,4.0,4.0,9.0,3.0
b9d58,2019-06-22,14,6.0,0.0,0.0,0.0,4.0,7.0,4.0,11.0
b9d58,2019-06-22,15,7.0,0.0,0.0,16.0,0.0,9.0,16.0,5.0
b9d58,2019-06-22,16,7.0,0.0,0.0,4.0,0.0,11.0,14.0,6.0
b9d58,2019-06-22,17,0.0,3.0,5.0,28.0,0.0,13.0,7.0,1.0
b9d58,2019-06-22,18,0.0,0.0,0.0,12.0,0.0,6.0,2.0,4.0
b9d58,2019-06-22,19,0.0,0.0,2.0,0.0,0.0,6.0,5.0,7.0
b9d58,2019-06-22,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
b9d58,2019-06-22,21,1.0,13.0,18.0,10.0,0.0,11.0,6.0,3.0
b9d58,2019-06-22,22,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-23,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-23,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-23,2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-23,3,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-23,4,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0
b9d58,2019-06-23,5,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-23,6,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-23,7,2.0,3.0,6.0,18.0,0.0,7.0,13.0,5.0
b9d58,2019-06-23,8,0.0,5.0,4.0,8.0,4.0,9.0,8.0,11.0
b9d58,2019-06-23,9,8.0,3.0,3.0,0.0,8.0,12.0,9.0,15.0
b9d58,2019-06-23,10,6.0,2.0,2.0,0.0,0.0,17.0,13.0,17.0
b9d58,2019-06-23,11,1.0,0.0,0.0,4.0,0.0,7.0,7.0,9.0
b9d58,2019-06-23,12,0.0,0.0,0.0,6.0,0.0,4.0,7.0,4.0
b9d58,2019-06-23,13,8.0,2.0,2.0,0.0,0.0,9.0,3.0,13.0
b9d58,2019-06-23,14,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0
b9d58,2019-06-23,15,0.0,1.0,1.0,6.0,0.0,11.0,11.0,10.0
b9d58,2019-06-23,16,1.0,0.0,0.0,8.0,2.0,15.0,18.0,9.0
b9d58,2019-06-23,17,0.0,0.0,0.0,15.0,4.0,14.0,12.0,12.0
b9d58,2019-06-23,18,5.0,0.0,0.0,11.0,0.0,8.0,3.0,7.0
b9d58,2019-06-23,19,0.0,1.0,2.0,4.0,0.0,5.0,4.0,4.0
b9d58,2019-06-23,20,0.0,0.0,0.0,6.0,0.0,5.0,3.0,3.0
b9d58,2019-06-23,21,3.0,1.0,3.0,4.0,0.0,8.0,8.0,10.0
b9d58,2019-06-23,22,0.0,12.0,22.0,0.0,0.0,3.0,0.0,2.0
b9d58,2019-06-23,23,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-24,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-24,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-24,2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-24,3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-24,4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-24,5,0.0,2.0,3.0,4.0,0.0,2.0,2.0,0.0
b9d58,2019-06-24,6,0.0,10.0,10.0,8.0,0.0,1.0,5.0,0.0
b9d58,2019-06-24,7,2.0,2.0,5.0,25.0,2.0,16.0,16.0,9.0
b9d58,2019-06-24,8,0.0,4.0,11.0,0.0,0.0,11.0,7.0,11.0
b9d58,2019-06-24,9,0.0,0.0,2.0,0.0,8.0,11.0,13.0,3.0
b9d58,2019-06-24,10,0.0,0.0,0.0,0.0,2.0,8.0,16.0,7.0
b9d58,2019-06-24,11,9.0,0.0,4.0,4.0,12.0,10.0,12.0,15.0
b9d58,2019-06-24,12,1.0,0.0,1.0,26.0,2.0,4.0,9.0,6.0
b9d58,2019-06-24,13,5.0,0.0,3.0,4.0,4.0,15.0,12.0,9.0
b9d58,2019-06-24,14,5.0,3.0,15.0,0.0,4.0,8.0,3.0,5.0
b9d58,2019-06-24,15,2.0,0.0,0.0,4.0,2.0,13.0,6.0,17.0
b9d58,2019-06-24,16,5.0,0.0,2.0,2.0,2.0,12.0,8.0,17.0
b9d58,2019-06-24,17,0.0,0.0,0.0,10.0,2.0,14.0,12.0,5.0
b9d58,2019-06-24,18,0.0,0.0,0.0,12.0,0.0,8.0,6.0,7.0
b9d58,2019-06-24,19,0.0,2.0,3.0,2.0,0.0,4.0,1.0,2.0
b9d58,2019-06-24,20,8.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0
b9d58,2019-06-24,21,0.0,14.0,15.0,6.0,0.0,4.0,10.0,2.0
b9d58,2019-06-24,22,0.0,6.0,12.0,2.0,0.0,0.0,7.0,0.0
b9d58,2019-06-24,23,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
b9d58,2019-06-25,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
b9d58,2019-06-25,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-25,2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-25,3,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-25,4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-25,5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-25,6,0.0,8.0,11.0,8.0,0.0,3.0,4.0,0.0
b9d58,2019-06-25,7,2.0,4.0,7.0,24.0,2.0,9.0,12.0,7.0
b9d58,2019-06-25,8,2.0,1.0,3.0,2.0,4.0,7.0,7.0,13.0
b9d58,2019-06-25,9,7.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0
b9d58,2019-06-25,10,0.0,1.0,9.0,2.0,8.0,11.0,10.0,5.0
b9d58,2019-06-25,11,2.0,0.0,2.0,2.0,6.0,4.0,3.0,4.0
b9d58,2019-06-25,12,0.0,0.0,0.0,14.0,4.0,4.0,12.0,7.0
b9d58,2019-06-25,13,2.0,0.0,0.0,4.0,8.0,9.0,7.0,15.0
b9d58,2019-06-25,14,0.0,0.0,0.0,8.0,2.0,9.0,4.0,8.0
b9d58,2019-06-25,15,0.0,0.0,1.0,4.0,4.0,6.0,4.0,12.0
b9d58,2019-06-25,16,0.0,0.0,13.0,0.0,0.0,3.0,2.0,7.0
b9d58,2019-06-25,17,2.0,0.0,1.0,31.0,2.0,16.0,6.0,21.0
b9d58,2019-06-25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
b9d58,2019-06-25,19,0.0,0.0,0.0,2.0,4.0,4.0,3.0,2.0
b9d58,2019-06-25,20,1.0,0.0,3.0,2.0,0.0,13.0,8.0,15.0
b9d58,2019-06-25,21,1.0,8.0,11.0,10.0,0.0,12.0,7.0,6.0
b9d58,2019-06-25,22,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-26,0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-26,1,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-26,2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-26,3,0.0,0.0,0.0,4.0,4.0,8.0,5.0,0.0
b9d58,2019-06-26,4,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-26,5,0.0,4.0,5.0,0.0,2.0,3.0,2.0,0.0
b9d58,2019-06-26,6,0.0,6.0,9.0,4.0,0.0,3.0,3.0,0.0
b9d58,2019-06-26,7,0.0,6.0,9.0,14.0,6.0,13.0,18.0,7.0
b9d58,2019-06-26,8,13.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0
b9d58,2019-06-26,9,5.0,0.0,0.0,0.0,8.0,12.0,7.0,13.0
b9d58,2019-06-26,10,4.0,2.0,2.0,0.0,0.0,3.0,1.0,7.0
b9d58,2019-06-26,11,0.0,2.0,24.0,0.0,0.0,0.0,1.0,0.0
b9d58,2019-06-26,12,2.0,1.0,5.0,11.0,0.0,5.0,10.0,6.0
b9d58,2019-06-26,13,0.0,0.0,0.0,1.0,2.0,4.0,2.0,7.0
b9d58,2019-06-26,14,4.0,0.0,3.0,2.0,2.0,4.0,2.0,3.0
b9d58,2019-06-26,15,4.0,0.0,3.0,4.0,2.0,6.0,7.0,6.0
b9d58,2019-06-26,16,8.0,3.0,12.0,9.0,0.0,10.0,6.0,10.0
b9d58,2019-06-26,17,0.0,0.0,0.0,19.0,4.0,14.0,13.0,9.0
b9d58,2019-06-26,18,0.0,2.0,3.0,0.0,0.0,4.0,2.0,8.0
b9d58,2019-06-26,19,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
b9d58,2019-06-26,20,0.0,0.0,0.0,4.0,0.0,11.0,9.0,13.0
b9d58,2019-06-26,21,6.0,9.0,14.0,4.0,0.0,8.0,6.0,7.0
b9d58,2019-06-26,22,0.0,4.0,6.0,2.0,0.0,1.0,7.0,0.0
b9d58,2019-06-26,23,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
b9d58,2019-06-27,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-27,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-27,3,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-27,5,0.0,3.0,4.0,2.0,2.0,2.0,9.0,0.0
b9d58,2019-06-27,6,0.0,1.0,10.0,1.0,0.0,1.0,0.0,2.0
b9d58,2019-06-27,7,12.0,2.0,2.0,21.0,0.0,8.0,7.0,8.0
b9d58,2019-06-27,8,8.0,3.0,5.0,0.0,4.0,5.0,5.0,11.0
b9d58,2019-06-27,9,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0
b9d58,2019-06-27,10,4.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0
b9d58,2019-06-27,11,1.0,2.0,3.0,6.0,0.0,7.0,7.0,9.0
b9d58,2019-06-27,12,1.0,0.0,0.0,8.0,0.0,1.0,5.0,3.0
b9d58,2019-06-27,13,0.0,11.0,17.0,0.0,2.0,6.0,3.0,4.0
b9d58,2019-06-27,14,0.0,1.0,6.0,0.0,2.0,5.0,9.0,2.0
b9d58,2019-06-27,15,1.0,0.0,0.0,4.0,4.0,4.0,13.0,3.0
b9d58,2019-06-27,16,0.0,3.0,8.0,0.0,0.0,8.0,4.0,11.0
b9d58,2019-06-27,17,0.0,0.0,1.0,16.0,8.0,17.0,12.0,9.0
b9d58,2019-06-27,18,0.0,4.0,3.0,10.0,0.0,8.0,5.0,12.0
b9d58,2019-06-27,19,8.0,3.0,5.0,0.0,2.0,3.0,1.0,6.0
b9d58,2019-06-27,20,0.0,0.0,0.0,2.0,4.0,5.0,3.0,9.0
b9d58,2019-06-27,21,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0
b9d58,2019-06-27,22,4.0,12.0,15.0,4.0,2.0,3.0,2.0,4.0
b9d58,2019-06-27,23,0.0,1.0,4.0,0.0,2.0,3.0,0.0,2.0
b9d58,2019-06-28,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-28,2,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-28,3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-28,4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-28,5,0.0,4.0,5.0,4.0,0.0,2.0,1.0,0.0
b9d58,2019-06-28,6,0.0,6.0,6.0,4.0,0.0,2.0,3.0,1.0
b9d58,2019-06-28,7,2.0,4.0,5.0,16.0,6.0,11.0,12.0,9.0
b9d58,2019-06-28,8,3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0
b9d58,2019-06-28,9,1.0,0.0,2.0,2.0,0.0,7.0,18.0,5.0
b9d58,2019-06-28,10,7.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0
b9d58,2019-06-28,11,0.0,0.0,0.0,4.0,0.0,5.0,4.0,4.0
b9d58,2019-06-28,12,0.0,0.0,2.0,6.0,0.0,4.0,6.0,3.0
b9d58,2019-06-28,13,0.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0
b9d58,2019-06-28,14,0.0,0.0,2.0,2.0,0.0,5.0,10.0,5.0
b9d58,2019-06-28,15,0.0,3.0,5.0,6.0,0.0,5.0,5.0,8.0
b9d58,2019-06-28,16,0.0,3.0,3.0,2.0,2.0,4.0,2.0,8.0
b9d58,2019-06-28,17,0.0,0.0,0.0,28.0,2.0,8.0,8.0,4.0
b9d58,2019-06-28,18,1.0,0.0,0.0,12.0,0.0,9.0,5.0,8.0
b9d58,2019-06-28,19,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
b9d58,2019-06-28,20,9.0,0.0,1.0,0.0,4.0,6.0,1.0,11.0
b9d58,2019-06-28,21,6.0,1.0,7.0,14.0,6.0,9.0,6.0,9.0
b9d58,2019-06-28,22,0.0,12.0,11.0,0.0,0.0,2.0,1.0,0.0
b9d58,2019-06-28,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-29,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-29,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-29,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-29,4,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-29,5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-29,6,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-29,7,2.0,4.0,5.0,12.0,18.0,7.0,16.0,2.0
b9d58,2019-06-29,8,0.0,0.0,0.0,27.0,2.0,9.0,10.0,5.0
b9d58,2019-06-29,9,3.0,0.0,0.0,0.0,4.0,6.0,3.0,18.0
b9d58,2019-06-29,10,6.0,0.0,0.0,0.0,2.0,6.0,5.0,18.0
b9d58,2019-06-29,11,0.0,0.0,0.0,2.0,6.0,3.0,3.0,7.0
b9d58,2019-06-29,12,0.0,0.0,0.0,16.0,0.0,7.0,5.0,11.0
b9d58,2019-06-29,13,0.0,3.0,6.0,0.0,2.0,7.0,6.0,13.0
b9d58,2019-06-29,14,0.0,0.0,0.0,0.0,1.0,2.0,1.0,19.0
b9d58,2019-06-29,15,0.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0
b9d58,2019-06-29,16,0.0,0.0,7.0,8.0,2.0,7.0,5.0,10.0
b9d58,2019-06-29,17,1.0,6.0,9.0,0.0,4.0,13.0,5.0,7.0
b9d58,2019-06-29,18,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
b9d58,2019-06-29,19,3.0,0.0,1.0,4.0,3.0,5.0,4.0,6.0
b9d58,2019-06-29,20,0.0,2.0,7.0,0.0,1.0,11.0,12.0,13.0
b9d58,2019-06-29,21,1.0,4.0,9.0,4.0,0.0,5.0,7.0,4.0
b9d58,2019-06-29,22,0.0,3.0,9.0,0.0,0.0,4.0,2.0,3.0
b9d58,2019-06-30,1,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-30,2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-30,3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-30,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-30,5,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
b9d58,2019-06-30,6,0.0,4.0,6.0,8.0,0.0,4.0,3.0,1.0
b9d58,2019-06-30,7,6.0,2.0,6.0,18.0,0.0,6.0,8.0,3.0
b9d58,2019-06-30,8,0.0,4.0,3.0,0.0,0.0,8.0,12.0,7.0
b9d58,2019-06-30,9,0.0,6.0,20.0,2.0,2.0,11.0,6.0,9.0
b9d58,2019-06-30,10,4.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0
b9d58,2019-06-30,11,0.0,0.0,0.0,6.0,0.0,2.0,1.0,4.0
b9d58,2019-06-30,12,0.0,0.0,0.0,12.0,0.0,2.0,11.0,5.0
b9d58,2019-06-30,13,0.0,0.0,3.0,6.0,4.0,12.0,8.0,12.0
b9d58,2019-06-30,14,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0
b9d58,2019-06-30,15,2.0,1.0,1.0,4.0,0.0,7.0,2.0,13.0
b9d58,2019-06-30,16,0.0,2.0,3.0,6.0,0.0,11.0,8.0,9.0
b9d58,2019-06-30,17,0.0,0.0,0.0,20.0,0.0,13.0,4.0,1.0
b9d58,2019-06-30,18,0.0,0.0,0.0,12.0,0.0,10.0,6.0,7.0
b9d58,2019-06-30,19,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
b9d58,2019-06-30,20,0.0,2.0,4.0,0.0,0.0,6.0,3.0,9.0
b9d58,2019-06-30,21,7.0,9.0,13.0,8.0,4.0,9.0,7.0,8.0
b9d58,2019-06-30,22,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
